"class_id","student_id","GPT_base","GPT_tutor","control","prev_gpa","beta_base_assisted","beta_tutor_assisted","beta_prevGPA_assisted","beta_base_unassisted","beta_tutor_unassisted","beta_prevGPA_unassisted","scores_assisted","scores_unassisted"
17,323,0,1,0,0.832509923492506,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.674539083474336,0.290850727809053
17,324,0,1,0,0.771100461002589,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.586382429569575,0.301298565324169
17,325,0,1,0,0.66097081547582,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.545276514899499,0.402338896824397
17,326,0,1,0,0.77771113797121,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.625459491136341,0.272924948120991
17,327,0,1,0,0.885244102493207,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.676553209684237,0.283703792274657
17,328,0,1,0,0.846955661959192,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.643516782592492,0.332768417981843
17,329,0,1,0,0.627961966384434,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.734325418824244,0.35763342100351
17,330,0,1,0,0.826866623356198,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.655600857940001,0.356135147814842
17,331,0,1,0,0.700536401983121,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.580336526302059,0.34805325793105
17,332,0,1,0,0.80817239981337,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.656652439991123,0.320962630968906
17,333,0,1,0,0.869631402707772,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.626931366748383,0.331252197745622
17,334,0,1,0,0.940380655121587,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.616984425650996,0.269827549715279
17,335,0,1,0,0.91965550519251,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.528835129978334,0.304408011181109
17,336,0,1,0,0.710273783425533,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.564001800112823,0.315319923073981
17,337,0,1,0,0.741257684052747,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.612153319389404,0.292196329747924
17,338,0,1,0,0.866486096201114,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.672868929854242,0.344182862580231
17,339,0,1,0,0.867622670535958,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.603450814160025,0.265934195296375
17,340,0,1,0,0.829298480910852,0.124013536447668,0.353261031446586,0.854479515786212,-0.0507169996606881,-0.00993441134755246,1.36353015052229,0.650725417905537,0.358683694785338
18,341,0,0,1,0.880730571996227,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.283189434942374,0.282014657149081
18,342,0,0,1,0.760845797635295,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.325626252769323,0.300224787889523
18,343,0,0,1,0.833832121714397,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.322667718454467,0.324137060404644
18,344,0,0,1,0.930427605444213,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.197326028623301,0.316053579749103
18,345,0,0,1,0.93790209664882,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.265586037035667,0.344692905830307
18,346,0,0,1,0.770461217478796,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.302220642694519,0.235807842384581
18,347,0,0,1,0.925428575343076,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.242082325521517,0.312958877966466
18,348,0,0,1,0.919475718943057,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.364826174992764,0.446591082938694
18,349,0,0,1,0.684553615782779,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.289373732737756,0.290823554623083
18,350,0,0,1,0.78804979652332,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.207218059970686,0.283407075499999
18,351,0,0,1,0.638268018679283,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.256853419283986,0.247495678337438
18,352,0,0,1,0.824115074660275,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.315881127086816,0.333935449488055
18,353,0,0,1,0.595305156316701,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.262971176537273,0.328754222086794
18,354,0,0,1,0.832239644304969,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.243378721942138,0.333597011683423
18,355,0,0,1,0.854232403251013,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.286946151133642,0.308789982837377
18,356,0,0,1,0.749720513202868,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.311540735785905,0.315234943293276
18,357,0,0,1,0.922604295399331,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.283896179206617,0.329287060442206
18,358,0,0,1,0.790005403649081,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.296976546862572,0.320498826379998
18,359,0,0,1,0.956602391922679,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.278275901214136,0.250114052533292
18,360,0,0,1,0.703324543770957,0.14505626046641,0.407756760440461,0.769684134086638,-0.0719891082313962,-0.0185224888286856,1.1766764027709,0.279976890576935,0.469349570180148
19,361,0,1,0,0.691509895422244,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.537705865420327,0.320308351115937
19,362,0,1,0,0.86609048892145,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.550377764776711,0.387816309072055
19,363,0,1,0,0.638227018381499,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.609002612924225,0.280367175736898
19,364,0,1,0,0.839459604529079,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.620202847418143,0.225790021113211
19,365,0,1,0,0.804168419001788,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.600870630208111,0.338361643236599
19,366,0,1,0,0.953866662074632,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.522833456401853,0.24664043882979
19,367,0,1,0,0.86436148521177,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.530761590532151,0.319105739716941
19,368,0,1,0,0.890138994449216,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.655298984492669,0.256904081931577
19,369,0,1,0,0.722200112939249,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.600154144095577,0.293666466757515
19,370,0,1,0,0.675327083806568,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.621342394961942,0.311344498823192
19,371,0,1,0,0.839594693148275,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.610003927905094,0.342780817372447
19,372,0,1,0,0.663381207792486,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.666169073055355,0.223195957976139
19,373,0,1,0,0.654594116507933,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.643525372231767,0.298218977751718
19,374,0,1,0,0.701706160009871,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.617809978246334,0.344397821517973
19,375,0,1,0,0.835597012775664,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.591845337727524,0.324911987189279
19,376,0,1,0,0.848841433169983,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.601208757522653,0.354493745601262
19,377,0,1,0,0.951330835815662,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.609018754361186,0.337958484053525
19,378,0,1,0,0.63444175680074,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.619629340738235,0.373041808687663
19,379,0,1,0,0.846405210781976,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.649232214035857,0.272135476707564
19,380,0,1,0,0.696302033700363,0.16058866138334,0.310914899872546,0.670065047156203,-0.0813246110410411,-0.0080033643875323,1.42567667726936,0.592216847137187,0.326704098302564
20,381,0,0,1,0.726477853033757,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.366609763674312,0.352067421023034
20,382,0,0,1,0.782739085939583,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.28546571303761,0.33451620771758
20,383,0,0,1,0.813431781670595,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.326236368129496,0.312173111327902
20,384,0,0,1,0.803073078757233,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.295094279211132,0.33680180760877
20,385,0,0,1,0.689967239360375,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.257886880441248,0.401292963556176
20,386,0,0,1,0.870188527448253,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.212753652042624,0.427397186799026
20,387,0,0,1,0.793788401780934,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.338647137789953,0.312670256174309
20,388,0,0,1,0.909338010840962,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.32786977829736,0.26560085594639
20,389,0,0,1,0.739628002438102,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.290568328999843,0.28539082329272
20,390,0,0,1,0.578629083658855,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.314136627437759,0.293094069162625
20,391,0,0,1,0.930169382797823,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.203881680143394,0.31687604418317
20,392,0,0,1,0.948411747366466,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.339976103961484,0.356642629760769
20,393,0,0,1,0.904660643094515,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.328428291287042,0.375120455127644
20,394,0,0,1,0.994678642214397,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.317184373092023,0.2980853303382
20,395,0,0,1,0.858648466905048,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.266247477006686,0.272935331229078
20,396,0,0,1,0.761222815189867,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.193281469565523,0.353457363958609
20,397,0,0,1,0.788663349978188,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.261707738731916,0.305365476210263
20,398,0,0,1,0.814200342246319,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.264520319728805,0.299669590530847
20,399,0,0,1,0.827088774292293,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.277956541533205,0.322027485219261
20,400,0,0,1,0.756346656573705,0.13707407925471,0.373696580412192,0.826252198393603,-0.0808102137897522,-0.000683031430324954,1.26620011783456,0.283398947779527,0.368055895128235
21,401,1,0,0,0.818615274059612,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.37699466445145,0.209470916614259
21,402,1,0,0,0.91962344481849,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.40333353350547,0.203631786408012
21,403,1,0,0,0.763818593124326,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.405805666779528,0.142824555076765
21,404,1,0,0,0.843725020523297,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.368976642263571,0.19273015626675
21,405,1,0,0,0.755783181913451,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.419585506629063,0.238772248823178
21,406,1,0,0,0.686128995301595,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.36109537839942,0.244348985214931
21,407,1,0,0,0.838724322453163,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.396899644251331,0.256060137163689
21,408,1,0,0,0.834419486537529,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.54508103656691,0.25109321808473
21,409,1,0,0,0.793650505763683,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.500942698004263,0.331203713341492
21,410,1,0,0,0.757687316695926,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.443417090008322,0.198815236341756
21,411,1,0,0,0.824294492618267,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.395666149287666,0.267374957235574
21,412,1,0,0,0.609776564571144,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.361951691843393,0.260147320262421
21,413,1,0,0,0.817243122260411,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.387721832021456,0.262400585298501
21,414,1,0,0,0.893158183001565,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.390979212164546,0.297812727959639
21,415,1,0,0,0.965518758470951,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.428959166632295,0.239554361425615
21,416,1,0,0,0.614460292500926,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.34974269946746,0.243545728522625
21,417,1,0,0,0.671705655743946,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.433396736084755,0.289010281065975
21,418,1,0,0,0.848103922159993,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.303998398450064,0.176325785192492
21,419,1,0,0,0.915515040573214,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.395933094708172,0.220671993907818
21,420,1,0,0,0.859142365552673,0.145869607133821,0.371322948671135,0.759559197395556,-0.0814951558088405,-0.00484554554523144,1.32633473495748,0.450542179256525,0.296438211360064
22,421,0,1,0,0.693996878194726,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.723856343609653,0.37834980819719
22,422,0,1,0,0.852546964124656,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.609274232023512,0.351534098965188
22,423,0,1,0,0.743443622628801,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.684228896119576,0.346578204727647
22,424,0,1,0,0.950352527513425,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.65858112287278,0.373170756847061
22,425,0,1,0,0.987771878630733,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.651574364272864,0.289014920453618
22,426,0,1,0,0.866293431024429,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.805501462221672,0.235457938195542
22,427,0,1,0,0.991507750057724,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.666593561803606,0.303763078966746
22,428,0,1,0,0.999131388477105,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.700673790823153,0.251966422288965
22,429,0,1,0,0.83904225705921,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.62011667049388,0.168919308297752
22,430,0,1,0,0.782692620312848,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.68458846422673,0.216261376670503
22,431,0,1,0,0.679508788669142,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.634065910265736,0.344412304028045
22,432,0,1,0,0.826646207974225,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.684589398769459,0.25045816825091
22,433,0,1,0,0.695221279365763,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.665669703575419,0.335365268944085
22,434,0,1,0,0.813030317225312,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.644606013524419,0.247697172863266
22,435,0,1,0,0.739416618200348,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.649287563157341,0.265503150485108
22,436,0,1,0,0.938144226207569,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.65750085669803,0.377560918593477
22,437,0,1,0,0.982675084584914,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.691887140606286,0.315386208530556
22,438,0,1,0,0.54136897498352,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.696968252170419,0.38138856265718
22,439,0,1,0,0.729828575116528,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.637725464069784,0.368469456025596
22,440,0,1,0,0.855075167558681,0.127943347441781,0.386412521503853,0.771072908850011,-0.0802472333438707,-0.0129933380071395,1.31294628991135,0.62552800429995,0.35550839421387
23,441,0,0,1,0.713288932418248,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.270040167218618,0.280816079788399
23,442,0,0,1,0.777528600260362,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.292352484217504,0.354399652346368
23,443,0,0,1,0.816008048463956,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.202963881588264,0.398715238829561
23,444,0,0,1,0.906609503003076,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.304589169773745,0.272898264435454
23,445,0,0,1,0.867211295249572,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.19294587078132,0.312700628716251
23,446,0,0,1,0.892214033910096,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.292867884032085,0.402886023095853
23,447,0,0,1,0.737665276873451,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.22174312048344,0.267529722708015
23,448,0,0,1,0.821306020802018,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.247491338953536,0.276704982593732
23,449,0,0,1,0.753253614001871,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.26926481815331,0.300498138409881
23,450,0,0,1,0.974658481714151,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.202868947915903,0.2580121812794
23,451,0,0,1,0.75068915361707,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.310768406716579,0.335497244001974
23,452,0,0,1,0.723785189495895,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.278841015154946,0.276469770240237
23,453,0,0,1,0.688761131568108,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.220521047499611,0.344987084867517
23,454,0,0,1,0.860443850180508,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.309226142671831,0.328321289974133
23,455,0,0,1,0.742995633442972,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.255646622388709,0.35216361823732
23,456,0,0,1,0.773201268961656,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.280454357176596,0.246346849070442
23,457,0,0,1,0.931509614354847,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.335050210090881,0.343392162849306
23,458,0,0,1,0.866258091098617,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.281975631925269,0.375122764937322
23,459,0,0,1,0.965785442344059,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.341606559535171,0.299782615826862
23,460,0,0,1,0.934879870194215,0.177698170129368,0.34988117741875,0.809551339281121,-0.0444732010707363,-0.0235697453805238,1.23897656192477,0.235921310253594,0.306263141629061
24,461,1,0,0,0.748179676825694,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.460022425060562,0.176098893933331
24,462,1,0,0,0.637424604883182,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.486867060781224,0.279786160991117
24,463,1,0,0,0.653903096972435,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.345624225103375,0.226375466402438
24,464,1,0,0,0.854417074311768,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.395329327556392,0.308509269517812
24,465,1,0,0,0.611255478510214,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.513816832429641,0.263465648873806
24,466,1,0,0,0.753427091156949,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.400074603449484,0.194654255120326
24,467,1,0,0,0.781386585036774,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.445364166583415,0.262562021256549
24,468,1,0,0,0.708861314493125,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.466971223128679,0.222835038417172
24,469,1,0,0,0.770673306315928,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.448287938726598,0.31006961982214
24,470,1,0,0,0.915483799980485,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.457162527399641,0.253506921533626
24,471,1,0,0,0.828702552067082,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.454370878341751,0.27338567663341
24,472,1,0,0,0.74667742362594,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.409942467406249,0.276354444813381
24,473,1,0,0,0.808185732651213,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.377750014971924,0.297636681944083
24,474,1,0,0,0.872271397447063,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.414295699219061,0.113701843521257
24,475,1,0,0,0.727945766697755,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.460114311971683,0.222156714999383
24,476,1,0,0,0.867092868200669,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.483077256758017,0.26209857022511
24,477,1,0,0,0.748948745880606,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.455931918154073,0.302719517811018
24,478,1,0,0,0.883431223277676,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.454397360876736,0.284931294365414
24,479,1,0,0,0.81001316636331,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.459683447092264,0.354588279937471
24,480,1,0,0,0.800988526806461,0.16667872004074,0.366154983205918,0.728892814527861,-0.0550422257412312,-0.016894055417874,1.23736628197891,0.463571488678902,0.2723816143578
25,481,1,0,0,0.769476319240843,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.413647356403358,0.31969758945471
25,482,1,0,0,0.756019090177641,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.429978870411984,0.3879356729553
25,483,1,0,0,0.639085163252154,0.171610121597086,0.393502503053291,0.810544022760926,-0.0222958578353694,0.010845182209351,1.36189870015071,0.497459573700847,0.313884370351214
